deal_id,target,acquirer,target_ticker,geography,announcement_date,expected_close,deal_type,deal_price,entry_date,entry_price,shares,position_value,current_price,current_spread_pct,unrealised_pct,completion_prob,ev_score,status,outcome,notes
1,Spire Healthcare Group,Toscafund Asset Management,SPI,UK,2026-05-14,2026-11-30,cash,250,2026-07-13,216,462,1021.02,221.0,13.12,2.31,72,6.12,open,,Toscafund 250p cash offer. Board minded to recommend. Third PUSU extension to Aug 6 2026. Theoretical paper trade.
2,Tate & Lyle PLC,Ingredion Incorporated,TATE,UK,2026-06-08,2026-10-31,cash,615,2026-07-13,561,178,991.46,557.0,10.41,-0.71,88,2.37,open,,Recommended all-cash offer 615p total. Shareholder vote July 28. Strong deal.
3,Beazley PLC,Zurich Insurance Group,BEZ,UK,2026-03-02,2026-10-31,cash,1310,2026-07-13,1287,77,991.75,1288.5,1.67,0.12,96,0.68,open,,Zurich all-cash offer 1310p. 99.9% shareholder approval. EC clearance received. Low risk anchor.
4,Intertek Group PLC,EQT AB (Isotope Bidco),ITRK,UK,2026-06-18,2027-01-31,cash,6000,2026-07-13,5615,17,988.55,5815.0,3.18,3.57,85,2.08,open,,EQT all-cash offer 6000p. Shareholder vote by August 6. ADIA and Mubadala co-investors.
5,Rotork PLC,ABB Ltd,ROR,UK,2026-07-16,2027-03-31,cash,506,2026-07-20,485,206,999.51,485.2,4.29,0.04,91,1.66,open,,ABB all-cash offer 503p plus interim dividend 3p = 506p total. Board unanimous recommendation. Expected close H1 2027.
7,easyJet PLC,Apollo Global Management,EZJ,UK,2026-07-10,2027-02-28,cash,715,2026-07-20,675,148,907.83,613.4,16.56,-9.13,82,4.12,open,,Apollo all-cash offer 715p. Castlelake backstop 690p by Aug 3. EU ownership rules key risk. Apollo firm offer deadline Aug 7. Hold pending Castlelake resolution.
8,Ramsdens Holdings PLC,FirstCash Holdings Inc,RFX,UK,2026-06-23,2026-11-30,cash,675,2026-07-20,666,150,999.0,666.0,1.35,0.0,97,1.43,open,,FirstCash all-cash offer 675p final. Plus 6p interim dividend ex-div Sep 10. Shareholder meetings August 10.
9,DCC PLC,KKR & Co / Energy Capital Partners,DCC,UK,2026-07-22,2027-03-31,cash,6797,2026-07-22,6175,16,1006.4,6290.0,8.06,1.86,76,3.6,open,,KKR ECP cash offer 6525p plus dividend 147.22p ex-div July 23 plus up to 125p Nexora contingent. Board minded to recommend. PUSU deadline July 27.
10,Capricorn Energy PLC,Genel Energy No.9 Limited,CNE,UK,2026-07-02,2026-10-31,cash,357,2026-07-23,345,289,1083.75,375.0,-5.04,8.7,92,1.22,open,,Genel Energy all-cash offer US$3.75 plus US$0.99 special dividend = approx 357p. Scheme document published July 20. Shareholder meetings August 18. 39% irrevocable undertakings. Cafani competing bid deadline July 29 - upside option. EGPC consent required.
